Site Name,WETLAND11,WETLAND11,WETLAND11
5/18/2020 8:40,3.178,1.551,0.587
5/18/2020 8:45,1.367,0.668,0.587
5/18/2020 8:50,5.459,2.675,0.586
5/18/2020 8:55,3.447,1.693,0.585
5/18/2020 9:00,0.426,0.21,0.585
5/18/2020 9:05,4.811,2.363,0.585
5/18/2020 9:10,2.723,1.341,0.584
5/18/2020 9:15,3.489,1.719,0.584
5/18/2020 9:20,4.686,2.31,0.584
5/18/2020 9:25,2.496,1.23,0.584
5/18/2020 9:30,3.507,1.734,0.583
5/18/2020 9:35,1.717,0.849,0.583
5/18/2020 9:40,3.494,1.731,0.582
5/18/2020 9:45,1.457,0.722,0.582
5/18/2020 9:50,2.21,1.096,0.582
5/18/2020 9:55,1.471,0.732,0.581
5/18/2020 10:00,2.542,1.266,0.581
5/18/2020 10:05,-1.965,-0.978,0.581
5/18/2020 10:10,0.6,0.3,0.58
5/18/2020 10:15,-2.298,-1.149,0.579
5/18/2020 10:20,-3.598,-1.799,0.579
5/18/2020 10:25,-0.48,-0.241,0.578
5/18/2020 10:30,-0.916,-0.46,0.578
5/18/2020 10:35,-2.898,-1.46,0.577
5/18/2020 10:40,-4,-2.015,0.577
5/18/2020 10:45,-3.59,-1.813,0.576
5/18/2020 10:50,-3.408,-1.721,0.576
5/18/2020 10:55,-2.648,-1.339,0.575
5/18/2020 11:00,-2.107,-1.068,0.574
5/18/2020 11:05,-2.421,-1.228,0.574
5/18/2020 11:10,-4.044,-2.053,0.574
5/18/2020 11:15,-5.155,-2.623,0.573
5/18/2020 11:20,0,0,0.573
5/18/2020 11:25,-2.675,-1.362,0.573
5/18/2020 11:30,2.425,1.237,0.572
5/18/2020 11:35,-4.952,-2.528,0.572
5/18/2020 11:40,-3.593,-1.834,0.572
5/18/2020 11:45,2,1.024,0.571
5/18/2020 11:50,0.571,0.293,0.571
5/18/2020 11:55,-3.095,-1.585,0.571
5/18/2020 12:00,3.126,1.603,0.571
5/18/2020 12:05,2.437,1.25,0.571
5/18/2020 12:10,5.291,2.719,0.57
5/18/2020 12:15,1.756,0.902,0.57
5/18/2020 12:20,4.6,2.368,0.569
5/18/2020 12:25,4.415,2.274,0.569
5/18/2020 12:30,4.687,2.414,0.569
5/18/2020 12:35,1.728,0.893,0.568
5/18/2020 12:40,4.717,2.438,0.568
5/18/2020 12:45,1.719,0.89,0.567
5/18/2020 12:50,4.407,2.283,0.567
5/18/2020 12:55,4.477,2.323,0.567
5/18/2020 13:00,0.901,0.466,0.568
5/18/2020 13:05,2.876,2.198,0.45
5/18/2020 13:10,1.241,1.78,0.305
5/18/2020 13:15,-1.726,-2.463,0.305
5/18/2020 13:20,1.503,2.146,0.305
5/18/2020 13:25,-1.406,-1.999,0.306
5/18/2020 13:30,0.901,1.28,0.306
5/18/2020 13:35,0.48,0.68,0.307
5/18/2020 13:40,1.258,1.777,0.308
5/18/2020 13:45,0,0,0.309
5/18/2020 13:50,0,0,0.308
5/18/2020 13:55,0.713,1,0.309
5/18/2020 14:00,0.566,0.789,0.31
5/18/2020 14:05,-0.762,-1.064,0.31
5/18/2020 14:10,0.724,1.012,0.31
5/18/2020 14:15,0.729,1.018,0.31
5/18/2020 14:20,0.833,1.161,0.31
5/18/2020 14:25,0.71,0.994,0.309
5/18/2020 14:30,0.516,0.719,0.31
5/18/2020 14:35,0.953,1.338,0.309
5/18/2020 14:40,0,0,0.309
5/18/2020 14:45,0.822,1.152,0.309
5/18/2020 14:50,0.888,1.25,0.308
5/18/2020 14:55,1.037,1.457,0.309
5/18/2020 15:00,1.151,1.618,0.308
5/18/2020 15:05,1.057,1.481,0.309
5/18/2020 15:10,1.139,1.606,0.308
5/18/2020 15:15,1.325,1.871,0.308
5/18/2020 15:20,1.309,1.853,0.307
5/18/2020 15:25,1.248,1.762,0.308
5/18/2020 15:30,0,0,0.307
5/18/2020 15:35,1.58,2.24,0.307
5/18/2020 15:40,1.548,2.201,0.306
5/18/2020 15:45,0.631,0.899,0.306
5/18/2020 15:50,1.813,2.582,0.306
5/18/2020 15:55,2.017,2.874,0.306
5/18/2020 16:00,0.832,1.189,0.305
5/18/2020 16:05,2.033,2.911,0.305
5/18/2020 16:10,2.028,2.911,0.304
5/18/2020 16:15,2.22,3.191,0.304
5/18/2020 16:20,2.244,3.234,0.304
5/18/2020 16:25,0.89,1.28,0.304
5/18/2020 16:30,2.038,2.947,0.303
5/18/2020 16:35,0.664,0.96,0.303
5/18/2020 16:40,1.65,2.396,0.302
5/18/2020 16:45,1.533,2.225,0.302
5/18/2020 16:50,0.37,0.536,0.303
5/18/2020 16:55,0.69,1.003,0.302
5/18/2020 17:00,0.649,0.945,0.301
5/18/2020 17:05,1.758,2.557,0.302
5/18/2020 17:10,0.715,1.042,0.301
5/18/2020 17:15,1.582,2.31,0.301
5/18/2020 17:20,0.703,1.027,0.301
5/18/2020 17:25,0.584,0.856,0.3
5/18/2020 17:30,0.506,0.744,0.3
5/18/2020 17:35,1.402,2.063,0.3
5/18/2020 17:40,1.625,2.39,0.3
5/18/2020 17:45,1.519,2.249,0.298
5/18/2020 17:50,1.532,2.268,0.298
5/18/2020 17:55,0,0,0.298
5/18/2020 18:00,0,0,0.298
5/18/2020 18:05,1.376,2.042,0.298
5/18/2020 18:10,0.389,0.579,0.297
5/18/2020 18:15,1.499,2.231,0.297
5/18/2020 18:20,-1.863,-2.78,0.297
5/18/2020 18:25,0.621,0.927,0.297
5/18/2020 18:30,1.844,2.746,0.297
5/18/2020 18:35,-2.341,-3.508,0.296
5/18/2020 18:40,0.955,1.433,0.296
5/18/2020 18:45,2.01,3.014,0.296
5/18/2020 18:50,1.022,1.533,0.296
5/18/2020 18:55,2.35,3.539,0.295
5/18/2020 19:00,1.924,2.902,0.295
5/18/2020 19:05,0.048,0.073,0.295
5/18/2020 19:10,2.491,3.764,0.294
5/18/2020 19:15,1.048,1.583,0.295
5/18/2020 19:20,-0.958,-1.451,0.294
5/18/2020 19:25,1.938,2.944,0.293
5/18/2020 19:30,1.879,2.859,0.293
5/18/2020 19:35,-0.7,-1.067,0.293
5/18/2020 19:40,1.801,2.746,0.293
5/18/2020 19:45,0.01,0.015,0.292
5/18/2020 19:50,1.514,2.313,0.292
5/18/2020 19:55,-1.51,-2.313,0.292
5/18/2020 20:00,-0.67,-1.027,0.292
5/18/2020 20:05,-0.543,-0.83,0.292
5/18/2020 20:10,-1.5,-2.3,0.292
5/18/2020 20:15,-0.2,-0.308,0.291
5/18/2020 20:20,-1.257,-1.939,0.291
5/18/2020 20:25,-1.289,-1.987,0.291
5/18/2020 20:30,-0.394,-0.609,0.29
5/18/2020 20:35,-1.031,-1.593,0.29
5/18/2020 20:40,-0.323,-0.502,0.289
5/18/2020 20:45,-0.573,-0.89,0.289
5/18/2020 20:50,-1.198,-1.868,0.289
5/18/2020 20:55,-0.854,-1.33,0.289
5/18/2020 21:00,-0.798,-1.251,0.288
5/18/2020 21:05,-0.979,-1.532,0.288
5/18/2020 21:10,-1.049,-1.64,0.288
5/18/2020 21:15,-0.877,-1.372,0.288
5/18/2020 21:20,-0.765,-1.202,0.287
5/18/2020 21:25,-0.538,-0.845,0.287
5/18/2020 21:30,-1.148,-1.803,0.287
5/18/2020 21:35,-0.095,-0.149,0.286
5/18/2020 21:40,-0.877,-1.384,0.286
5/18/2020 21:45,0.012,0.019,0.286
5/18/2020 21:50,-0.133,-0.21,0.287
5/18/2020 21:55,-0.289,-0.457,0.286
5/18/2020 22:00,0.047,0.074,0.286
5/18/2020 22:05,0.737,1.172,0.285
5/18/2020 22:10,-0.499,-0.796,0.285
5/18/2020 22:15,0.023,0.037,0.284
5/18/2020 22:20,0.155,0.248,0.284
5/18/2020 22:25,0.029,0.046,0.284
5/18/2020 22:30,1.045,1.669,0.284
5/18/2020 22:35,0.462,0.739,0.284
5/18/2020 22:40,0.299,0.481,0.283
5/18/2020 22:45,1.025,1.647,0.283
5/18/2020 22:50,-0.109,-0.176,0.283
5/18/2020 22:55,0.737,1.188,0.282
5/18/2020 23:00,0.656,1.058,0.282
5/18/2020 23:05,0.498,0.803,0.282
5/18/2020 23:10,0.312,0.504,0.282
5/18/2020 23:15,0.602,0.973,0.282
5/18/2020 23:20,1.282,2.082,0.281
5/18/2020 23:25,-0.074,-0.12,0.281
5/18/2020 23:30,0.678,1.105,0.281
5/18/2020 23:35,-0.09,-0.146,0.281
5/18/2020 23:40,0.915,1.494,0.28
5/18/2020 23:45,0.997,1.627,0.28
5/18/2020 23:50,1.068,1.749,0.28
5/18/2020 23:55,0.949,1.561,0.279
5/19/2020 0:00,1.3,2.139,0.279
5/19/2020 0:05,0.75,1.234,0.279
5/19/2020 0:10,0.901,1.481,0.279
5/19/2020 0:15,0.866,1.423,0.279
5/19/2020 0:20,1.529,2.518,0.279
5/19/2020 0:25,1.233,2.035,0.278
5/19/2020 0:30,0.832,1.373,0.278
5/19/2020 0:35,0.862,1.427,0.278
5/19/2020 0:40,0.882,1.458,0.278
5/19/2020 0:45,1.23,2.035,0.278
5/19/2020 0:50,0.861,1.426,0.278
5/19/2020 0:55,0.824,1.367,0.277
5/19/2020 1:00,1.163,1.934,0.277
5/19/2020 1:05,0.671,1.116,0.277
5/19/2020 1:10,1.141,1.908,0.276
5/19/2020 1:15,1.227,2.058,0.275
5/19/2020 1:20,1.018,1.708,0.275
5/19/2020 1:25,1.178,1.981,0.275
5/19/2020 1:30,0.761,1.279,0.275
5/19/2020 1:35,0.627,1.057,0.274
5/19/2020 1:40,1.465,2.473,0.274
5/19/2020 1:45,0.515,0.871,0.274
5/19/2020 1:50,1.084,1.834,0.274
5/19/2020 1:55,1.665,2.844,0.272
5/19/2020 2:00,0.91,1.542,0.273
5/19/2020 2:05,1.149,1.951,0.273
5/19/2020 2:10,1.007,1.719,0.272
5/19/2020 2:15,1.297,2.211,0.272
5/19/2020 2:20,1.075,1.828,0.273
5/19/2020 2:25,1.078,1.84,0.272
5/19/2020 2:30,0.383,0.654,0.272
5/19/2020 2:35,1.102,1.88,0.272
5/19/2020 2:40,1.343,2.293,0.272
5/19/2020 2:45,1.091,1.871,0.271
5/19/2020 2:50,1.112,1.908,0.271
5/19/2020 2:55,1.11,1.906,0.271
5/19/2020 3:00,0.622,1.07,0.271
5/19/2020 3:05,1.109,1.914,0.27
5/19/2020 3:10,1.237,2.124,0.271
5/19/2020 3:15,0.682,1.174,0.271
5/19/2020 3:20,0.665,1.145,0.271
5/19/2020 3:25,0.459,0.795,0.27
5/19/2020 3:30,0.535,0.926,0.27
5/19/2020 3:35,1.332,2.305,0.27
5/19/2020 3:40,0.906,1.567,0.27
5/19/2020 3:45,1.259,2.177,0.27
5/19/2020 3:50,1.513,2.624,0.269
5/19/2020 3:55,1.126,1.958,0.269
5/19/2020 4:00,1.173,2.046,0.268
5/19/2020 4:05,1.395,2.438,0.268
5/19/2020 4:10,1.002,1.751,0.268
5/19/2020 4:15,1.219,2.131,0.268
5/19/2020 4:20,0.878,1.542,0.267
5/19/2020 4:25,1.647,2.886,0.268
5/19/2020 4:30,1.854,3.248,0.268
5/19/2020 4:35,1.783,3.142,0.267
5/19/2020 4:40,1.759,3.086,0.267
5/19/2020 4:45,1.692,2.981,0.267
5/19/2020 4:50,1.754,3.09,0.267
5/19/2020 4:55,0.863,1.527,0.266
5/19/2020 5:00,1.379,2.444,0.266
5/19/2020 5:05,1.637,2.906,0.265
5/19/2020 5:10,0.855,1.517,0.265
5/19/2020 5:15,1.455,2.586,0.265
5/19/2020 5:20,1.116,1.987,0.265
5/19/2020 5:25,0.953,1.699,0.265
5/19/2020 5:30,0.735,1.311,0.265
5/19/2020 5:35,1.595,2.843,0.265
5/19/2020 5:40,1.14,2.041,0.264
5/19/2020 5:45,1.016,1.822,0.264
5/19/2020 5:50,0.976,1.75,0.264
5/19/2020 5:55,1.295,2.322,0.264
5/19/2020 6:00,0.879,1.579,0.263
5/19/2020 6:05,0.68,1.222,0.263
5/19/2020 6:10,0.925,1.665,0.263
5/19/2020 6:15,1.374,2.486,0.262
5/19/2020 6:20,0.955,1.729,0.262
5/19/2020 6:25,0.472,0.851,0.262
5/19/2020 6:30,1.746,3.156,0.262
5/19/2020 6:35,1.045,1.893,0.262
5/19/2020 6:40,1.152,2.087,0.262
5/19/2020 6:45,1.176,2.137,0.261
5/19/2020 6:50,0.934,1.699,0.261
5/19/2020 6:55,0.503,0.916,0.261
5/19/2020 7:00,1.328,2.423,0.261
5/19/2020 7:05,1.469,2.684,0.26
5/19/2020 7:10,1.512,2.768,0.26
5/19/2020 7:15,0.356,0.652,0.26
5/19/2020 7:20,0.406,0.743,0.26
5/19/2020 7:25,1.277,2.347,0.259
5/19/2020 7:30,1.737,3.191,0.259
5/19/2020 7:35,1.238,2.28,0.259
5/19/2020 7:40,1.002,1.845,0.259
5/19/2020 7:45,0.709,1.305,0.259
5/19/2020 7:50,1.228,2.263,0.259
5/19/2020 7:55,1.738,3.216,0.258
5/19/2020 8:00,1.201,2.231,0.257
5/19/2020 8:05,0.943,1.749,0.258
5/19/2020 8:10,0.697,1.295,0.257
5/19/2020 8:15,0.85,1.577,0.258
5/19/2020 8:20,1.311,2.435,0.258
5/19/2020 8:25,1.562,2.916,0.257
5/19/2020 8:30,1.222,2.28,0.257
5/19/2020 8:35,1.231,2.29,0.257
5/19/2020 8:40,1.098,2.048,0.257
5/19/2020 8:45,0.769,1.434,0.257
5/19/2020 8:50,0.919,1.718,0.256
5/19/2020 8:55,1.597,2.987,0.256
5/19/2020 9:00,1.169,2.189,0.256
5/19/2020 9:05,0.485,0.908,0.256
5/19/2020 9:10,0.418,0.784,0.256
5/19/2020 9:15,0.323,0.608,0.255
5/19/2020 9:20,0.304,0.574,0.255
5/19/2020 9:25,0.092,0.172,0.255
5/19/2020 9:30,0.489,0.924,0.255
5/19/2020 9:35,-0.728,-1.379,0.254
5/19/2020 9:40,-0.582,-1.101,0.254
5/19/2020 9:45,-1.388,-2.623,0.255
5/19/2020 9:50,-0.71,-1.353,0.253
5/19/2020 9:55,-0.73,-1.387,0.254
5/19/2020 10:00,-0.851,-1.622,0.253
5/19/2020 10:05,-0.734,-1.399,0.253
5/19/2020 10:10,0.269,0.514,0.253
5/19/2020 10:15,-0.771,-1.475,0.253
5/19/2020 10:20,-0.556,-1.061,0.253
5/19/2020 10:25,-0.65,-1.244,0.253
5/19/2020 10:30,-0.862,-1.65,0.252
5/19/2020 10:35,-0.094,-0.18,0.252
5/19/2020 10:40,1.414,2.713,0.252
5/19/2020 10:45,-0.87,-1.673,0.252
5/19/2020 10:50,-1.284,-2.473,0.251
5/19/2020 10:55,-0.924,-1.783,0.251
5/19/2020 11:00,-1.318,-2.542,0.251
5/19/2020 11:05,-0.887,-1.716,0.251
5/19/2020 11:10,-0.971,-1.868,0.252
5/19/2020 11:15,-1.31,-2.528,0.251
5/19/2020 11:20,-1.07,-2.076,0.25
5/19/2020 11:25,1.841,3.572,0.25
5/19/2020 11:30,1.859,3.6,0.251
5/19/2020 11:35,1.707,3.331,0.249
5/19/2020 11:40,1.616,3.158,0.249
5/19/2020 11:45,1.439,2.804,0.25
5/19/2020 11:50,1.357,2.649,0.249
5/19/2020 11:55,1.306,2.554,0.249
5/19/2020 12:00,1.26,2.466,0.249
5/19/2020 12:05,1.239,2.432,0.248
5/19/2020 12:10,0,0,0.248
5/19/2020 12:15,0.748,1.469,0.248
5/19/2020 12:20,0.911,1.783,0.249
5/19/2020 12:25,0.781,1.53,0.249
5/19/2020 12:30,0.728,1.433,0.248
5/19/2020 12:35,0.551,1.082,0.248
5/19/2020 12:40,0.526,1.036,0.248
5/19/2020 12:45,0.496,0.975,0.248
5/19/2020 12:50,0.488,0.963,0.247
5/19/2020 12:55,0.508,1.006,0.247
5/19/2020 13:00,0.47,0.936,0.246
5/19/2020 13:05,0.309,0.616,0.246
5/19/2020 13:10,0,0,0.245
5/19/2020 13:15,0,0,0.246
5/19/2020 13:20,0,0,0.245
5/19/2020 13:25,0.242,0.485,0.245
5/19/2020 13:30,0,0,0.245
5/19/2020 13:35,-0.407,-0.817,0.245
5/19/2020 13:40,0,0,0.245
5/19/2020 13:45,0,0,0.244
5/19/2020 13:50,-0.624,-1.256,0.244
5/19/2020 13:55,-0.619,-1.247,0.244
5/19/2020 14:00,-0.793,-1.606,0.243
5/19/2020 14:05,0,0,0.244
5/19/2020 14:10,-1.074,-2.179,0.243
5/19/2020 14:15,-1.059,-2.152,0.243
5/19/2020 14:20,-1.441,-2.92,0.243
5/19/2020 14:25,0,0,0.242
5/19/2020 14:30,0,0,0.242
5/19/2020 14:35,0,0,0.243
5/19/2020 14:40,0,0,0.242
5/19/2020 14:45,0,0,0.242
5/19/2020 14:50,0,0,0.242
5/19/2020 14:55,0,0,0.241
5/19/2020 15:00,0,0,0.24
5/19/2020 15:05,0,0,0.24
5/19/2020 15:10,0,0,0.241
5/19/2020 15:15,0,0,0.24
5/19/2020 15:20,0,0,0.24
5/19/2020 15:25,0,0,0.239
5/19/2020 15:30,0,0,0.24
5/19/2020 15:35,0,0,0.24
5/19/2020 15:40,0,0,0.239
5/19/2020 15:45,0,0,0.239
5/19/2020 15:50,0,0,0.239
5/19/2020 15:55,0,0,0.239
5/19/2020 16:00,0,0,0.238
5/19/2020 16:05,0,0,0.238
5/19/2020 16:10,0,0,0.238
5/19/2020 16:15,0,0,0.238
5/19/2020 16:20,0,0,0.238
5/19/2020 16:25,0,0,0.238
5/19/2020 16:30,0,0,0.238
5/19/2020 16:35,0,0,0.237
5/19/2020 16:40,0,0,0.237
5/19/2020 16:45,0,0,0.237
5/19/2020 16:50,0,0,0.237
5/19/2020 16:55,0,0,0.237
5/19/2020 17:00,0,0,0.237
5/19/2020 17:05,0,0,0.237
5/19/2020 17:10,0,0,0.236
5/19/2020 17:15,0,0,0.236
5/19/2020 17:20,0,0,0.236
5/19/2020 17:25,0,0,0.235
5/19/2020 17:30,0,0,0.236
5/19/2020 17:35,0,0,0.236
5/19/2020 17:40,0,0,0.235
5/19/2020 17:45,0,0,0.235
5/19/2020 17:50,0,0,0.235
5/19/2020 17:55,0,0,0.235
5/19/2020 18:00,0,0,0.235
5/19/2020 18:05,0,0,0.235
5/19/2020 18:10,0,0,0.235
5/19/2020 18:15,0,0,0.235
5/19/2020 18:20,0,0,0.235
5/19/2020 18:25,0,0,0.234
5/19/2020 18:30,0,0,0.234
5/19/2020 18:35,0,0,0.235
5/19/2020 18:40,0,0,0.235
5/19/2020 18:45,0,0,0.234
5/19/2020 18:50,0,0,0.234
5/19/2020 18:55,0,0,0.233
5/19/2020 19:00,0,0,0.233
5/19/2020 19:05,-1.317,-2.832,0.234
5/19/2020 19:10,-1.09,-2.35,0.233
5/19/2020 19:15,-1.123,-2.423,0.233
5/19/2020 19:20,-0.858,-1.856,0.233
5/19/2020 19:25,-0.834,-1.804,0.233
5/19/2020 19:30,-0.638,-1.378,0.233
5/19/2020 19:35,-0.512,-1.109,0.233
5/19/2020 19:40,-1.399,-3.036,0.232
5/19/2020 19:45,-0.424,-0.92,0.232
5/19/2020 19:50,-0.34,-0.738,0.232
5/19/2020 19:55,-0.325,-0.707,0.232
5/19/2020 20:00,0,0,0.232
5/19/2020 20:05,-0.241,-0.527,0.231
5/19/2020 20:10,0,0,0.231
5/19/2020 20:15,0.264,0.579,0.231
5/19/2020 20:20,-0.623,-1.359,0.231
5/19/2020 20:25,0.369,0.808,0.231
5/19/2020 20:30,0.468,1.027,0.231
5/19/2020 20:35,0.409,0.902,0.23
5/19/2020 20:40,0.483,1.064,0.23
5/19/2020 20:45,0.483,1.061,0.23
5/19/2020 20:50,0.554,1.216,0.231
5/19/2020 20:55,0,0,0.23
5/19/2020 21:00,0,0,0.23
5/19/2020 21:05,0,0,0.23
5/19/2020 21:10,0.871,1.917,0.23
5/19/2020 21:15,0.245,0.543,0.229
5/19/2020 21:20,0.921,2.042,0.229
5/19/2020 21:25,0,0,0.229
5/19/2020 21:30,1.076,2.384,0.229
5/19/2020 21:35,1.145,2.545,0.229
5/19/2020 21:40,0.482,1.073,0.228
5/19/2020 21:45,1.168,2.597,0.229
5/19/2020 21:50,1.239,2.765,0.228
5/19/2020 21:55,1.366,3.057,0.228
5/19/2020 22:00,1.317,2.944,0.228
5/19/2020 22:05,0.62,1.387,0.228
5/19/2020 22:10,0.485,1.088,0.227
5/19/2020 22:15,0.723,1.628,0.227
5/19/2020 22:20,1.53,3.432,0.227
5/19/2020 22:25,0.762,1.711,0.227
5/19/2020 22:30,-0.919,-2.062,0.227
5/19/2020 22:35,1.024,2.31,0.226
5/19/2020 22:40,0.849,1.911,0.227
5/19/2020 22:45,-0.747,-1.686,0.226
5/19/2020 22:50,-0.268,-0.604,0.227
5/19/2020 22:55,1.036,2.344,0.226
5/19/2020 23:00,-0.69,-1.564,0.226
5/19/2020 23:05,-0.681,-1.539,0.226
5/19/2020 23:10,-0.884,-2.006,0.225
5/19/2020 23:15,1.04,2.356,0.226
5/19/2020 23:20,1.103,2.505,0.225
5/19/2020 23:25,-0.816,-1.853,0.225
5/19/2020 23:30,-0.541,-1.228,0.225
5/19/2020 23:35,1.135,2.585,0.225
5/19/2020 23:40,-0.785,-1.786,0.225
5/19/2020 23:45,-1.072,-2.441,0.225
5/19/2020 23:50,1.156,2.64,0.224
5/19/2020 23:55,-0.5,-1.148,0.224
5/20/2020 0:00,-0.438,-1.004,0.224
5/20/2020 0:05,-0.746,-1.705,0.224
5/20/2020 0:10,-0.69,-1.576,0.224
5/20/2020 0:15,-0.489,-1.122,0.224
5/20/2020 0:20,-0.404,-0.929,0.224
5/20/2020 0:25,1.271,2.914,0.224
5/20/2020 0:30,-0.945,-2.169,0.224
5/20/2020 0:35,-0.277,-0.637,0.223
5/20/2020 0:40,-0.423,-0.972,0.224
5/20/2020 0:45,-0.397,-0.913,0.223
5/20/2020 0:50,-0.265,-0.612,0.223
5/20/2020 0:55,0.306,0.703,0.224
5/20/2020 1:00,-0.462,-1.065,0.223
5/20/2020 1:05,-0.204,-0.472,0.222
5/20/2020 1:10,1.558,3.615,0.222
5/20/2020 1:15,-1.08,-2.513,0.222
5/20/2020 1:20,-0.67,-1.564,0.221
5/20/2020 1:25,-0.277,-0.645,0.221
5/20/2020 1:30,-0.974,-2.269,0.221
5/20/2020 1:35,0.157,0.366,0.221
5/20/2020 1:40,-0.567,-1.333,0.22
5/20/2020 1:45,-0.726,-1.703,0.221
5/20/2020 1:50,-1.161,-2.722,0.221
5/20/2020 1:55,-0.95,-2.237,0.22
5/20/2020 2:00,-0.672,-1.578,0.22
5/20/2020 2:05,-0.957,-2.255,0.22
5/20/2020 2:10,-0.901,-2.111,0.221
5/20/2020 2:15,-0.697,-1.64,0.22
5/20/2020 2:20,-0.781,-1.836,0.22
5/20/2020 2:25,-0.314,-0.738,0.22
5/20/2020 2:30,-0.458,-1.082,0.219
5/20/2020 2:35,-0.574,-1.357,0.219
5/20/2020 2:40,-1.089,-2.575,0.219
5/20/2020 2:45,-0.454,-1.07,0.22
5/20/2020 2:50,-0.269,-0.636,0.219
5/20/2020 2:55,-0.5,-1.182,0.219
5/20/2020 3:00,0,0,0.219
5/20/2020 3:05,-0.349,-0.821,0.22
5/20/2020 3:10,-1.418,-3.362,0.219
5/20/2020 3:15,-0.342,-0.812,0.219
5/20/2020 3:20,-0.394,-0.937,0.218
5/20/2020 3:25,-0.771,-1.842,0.218
5/20/2020 3:30,-0.384,-0.914,0.218
5/20/2020 3:35,-0.343,-0.817,0.218
5/20/2020 3:40,-0.409,-0.981,0.217
5/20/2020 3:45,-0.939,-2.24,0.218
5/20/2020 3:50,-0.072,-0.172,0.217
5/20/2020 3:55,-0.104,-0.25,0.217
5/20/2020 4:00,0.053,0.127,0.218
5/20/2020 4:05,-0.326,-0.783,0.217
5/20/2020 4:10,-0.024,-0.058,0.217
5/20/2020 4:15,0.243,0.585,0.217
5/20/2020 4:20,-0.114,-0.273,0.217
5/20/2020 4:25,-0.153,-0.369,0.216
5/20/2020 4:30,0.211,0.509,0.216
5/20/2020 4:35,-0.258,-0.625,0.216
5/20/2020 4:40,-0.297,-0.718,0.216
5/20/2020 4:45,0.087,0.212,0.216
5/20/2020 4:50,0.103,0.25,0.216
5/20/2020 4:55,0.097,0.234,0.216
5/20/2020 5:00,0.309,0.754,0.215
5/20/2020 5:05,-0.055,-0.135,0.215
5/20/2020 5:10,0.367,0.891,0.215
5/20/2020 5:15,-0.249,-0.606,0.215
5/20/2020 5:20,0.151,0.369,0.215
5/20/2020 5:25,-0.091,-0.22,0.215
5/20/2020 5:30,0.275,0.673,0.214
5/20/2020 5:35,0.373,0.913,0.214
5/20/2020 5:40,0.035,0.085,0.214
5/20/2020 5:45,0.669,1.638,0.214
5/20/2020 5:50,0.287,0.707,0.213
5/20/2020 5:55,0.446,1.098,0.213
5/20/2020 6:00,0.021,0.053,0.214
5/20/2020 6:05,0.576,1.415,0.214
5/20/2020 6:10,0.279,0.688,0.213
5/20/2020 6:15,0.627,1.551,0.213
5/20/2020 6:20,0.695,1.719,0.213
5/20/2020 6:25,0.197,0.488,0.213
5/20/2020 6:30,0.452,1.12,0.212
5/20/2020 6:35,0.742,1.841,0.212
5/20/2020 6:40,0.483,1.197,0.212
5/20/2020 6:45,0.523,1.298,0.212
5/20/2020 6:50,0.417,1.029,0.213
5/20/2020 6:55,0.3,0.748,0.211
5/20/2020 7:00,0.825,2.063,0.211
5/20/2020 7:05,0.408,1.02,0.211
5/20/2020 7:10,0.266,0.664,0.211
5/20/2020 7:15,0.614,1.533,0.211
5/20/2020 7:20,0.316,0.789,0.211
5/20/2020 7:25,0.474,1.186,0.211
5/20/2020 7:30,0.177,0.443,0.211
5/20/2020 7:35,-0.077,-0.192,0.211
5/20/2020 7:40,-0.238,-0.596,0.211
5/20/2020 7:45,0.028,0.071,0.211
5/20/2020 7:50,-0.075,-0.187,0.211
5/20/2020 7:55,-0.051,-0.127,0.21
5/20/2020 8:00,-0.26,-0.653,0.211
5/20/2020 8:05,0.098,0.245,0.211
5/20/2020 8:10,-0.129,-0.326,0.21
5/20/2020 8:15,0.001,0.003,0.21
5/20/2020 8:20,-0.171,-0.43,0.21
5/20/2020 8:25,0.248,0.626,0.21
5/20/2020 8:30,-0.313,-0.791,0.21
5/20/2020 8:35,-0.218,-0.549,0.21
5/20/2020 8:40,0,0,0.21
5/20/2020 8:45,0.508,1.283,0.21
5/20/2020 8:50,-0.665,-1.687,0.209
5/20/2020 8:55,-1.111,-2.804,0.21
5/20/2020 9:00,-0.349,-0.883,0.21
5/20/2020 9:05,-0.63,-1.595,0.209
5/20/2020 9:10,-0.434,-1.1,0.209
5/20/2020 9:15,-0.869,-2.207,0.209
5/20/2020 9:20,-0.711,-1.81,0.209
5/20/2020 9:25,-0.463,-1.18,0.208
5/20/2020 9:30,-0.764,-1.948,0.208
5/20/2020 9:35,-0.846,-2.154,0.209
5/20/2020 9:40,0.098,0.251,0.208
5/20/2020 9:45,0.267,0.681,0.208
5/20/2020 9:50,-0.324,-0.829,0.208
5/20/2020 9:55,-0.283,-0.725,0.208
5/20/2020 10:00,0.003,0.008,0.208
5/20/2020 10:05,0.019,0.049,0.208
5/20/2020 10:10,0.908,2.316,0.208
5/20/2020 10:15,0.813,2.079,0.208
5/20/2020 10:20,0.736,1.884,0.208
5/20/2020 10:25,0.575,1.478,0.207
5/20/2020 10:30,0.533,1.362,0.208
5/20/2020 10:35,1.095,2.813,0.207
5/20/2020 10:40,0.357,0.92,0.207
5/20/2020 10:45,0.958,2.472,0.207
5/20/2020 10:50,0.898,2.316,0.207
5/20/2020 10:55,0.811,2.094,0.207
5/20/2020 11:00,0.76,1.966,0.206
5/20/2020 11:05,0.623,1.612,0.206
